date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2014-12-11T00:00:00Z,BRG1677,0,43,0,2014,-0.06170552531738516,-51.04622269,43
2014-12-12T00:00:00Z,BRG1677,3,81,0,2014,-0.0872157293990178,-51.04622269,84
2014-12-13T00:00:00Z,BRG1677,8,45,0,2014,-0.09068073286402127,-51.04622269,53
2014-12-14T00:00:00Z,BRG1677,0,23,0,2014,-0.08938497646622405,-51.04622269,23
2014-12-15T00:00:00Z,BRG1677,4,10,0,2014,-0.09587848295973055,-51.04622269,14
2014-12-16T00:00:00Z,BRG1677,2,37,0,2014,-0.09768888453971739,-51.04622269,39
2014-12-17T00:00:00Z,BRG1677,6,42,1,2014,-0.07612554222165809,-51.04622269,49
2014-12-18T00:00:00Z,BRG1677,2,42,0,2014,-0.07612554222165809,-51.04622269,44
2014-12-19T00:00:00Z,BRG1677,3,59,0,2014,-0.04829622867805883,-51.04622269,62
2014-12-20T00:00:00Z,BRG1677,0,21,0,2014,-0.060017840399670556,-51.04622269,21
2014-12-21T00:00:00Z,BRG1677,0,6,0,2014,-0.05564466255710495,-51.04622269,6
2014-12-22T00:00:00Z,BRG1677,2,20,0,2014,-0.049151156063598454,-51.04622269,22
2014-12-23T00:00:00Z,BRG1677,2,13,0,2014,-0.05652442795299938,-51.04622269,15
2014-12-24T00:00:00Z,BRG1677,1,13,0,2014,-0.06301793444650587,-51.04622269,14
2014-12-25T00:00:00Z,BRG1677,0,4,0,2014,-0.07730364873222016,-51.04622269,4
2014-12-26T00:00:00Z,BRG1677,1,9,0,2014,-0.08274981546870948,-51.04622269,10
2014-12-27T00:00:00Z,BRG1677,1,21,0,2014,-0.0587760880467062,-51.04622269,22
2014-12-28T00:00:00Z,BRG1677,1,9,0,2014,-0.06285772069976743,-51.04622269,10
2014-12-29T00:00:00Z,BRG1677,4,27,0,2014,-0.06285772069976743,-51.04622269,31
2014-12-30T00:00:00Z,BRG1677,0,28,1,2014,-0.07055002839207511,-51.04622269,29
2014-12-31T00:00:00Z,BRG1677,1,9,0,2014,-0.06405652189856861,-51.04622269,10
2015-01-01T00:00:00Z,BRG1677,0,11,0,2015,-0.059294617136663855,-51.04622269,11
2015-01-02T00:00:00Z,BRG1677,2,11,0,2015,-0.05514715169887584,-51.04622269,13
2015-01-03T00:00:00Z,BRG1677,0,5,0,2015,-0.07991452991452992,-51.04622269,5
2015-01-04T00:00:00Z,BRG1677,1,14,0,2015,-0.0867928367928368,-51.04622269,15
2015-01-05T00:00:00Z,BRG1677,1,9,0,2015,-0.10795685795685796,-51.04622269,10
2015-01-06T00:00:00Z,BRG1677,5,31,0,2015,-0.13143338143338143,-51.04622269,36
2015-01-07T00:00:00Z,BRG1677,4,23,0,2015,-0.16902736639578744,-51.04622269,27
2015-01-08T00:00:00Z,BRG1677,4,23,0,2015,-0.1880749854434065,-51.04622269,27
2015-01-09T00:00:00Z,BRG1677,7,15,0,2015,-0.18172577909420015,-51.04622269,22
2015-01-10T00:00:00Z,BRG1677,10,28,0,2015,-0.17028787059746814,-51.04622269,38
2015-01-11T00:00:00Z,BRG1677,2,8,0,2015,-0.15561735592695344,-51.04622269,10
2015-01-12T00:00:00Z,BRG1677,1,17,0,2015,-0.1717204155082739,-51.04622269,18
2015-01-13T00:00:00Z,BRG1677,1,16,0,2015,-0.12626587005372844,-51.04622269,17
2015-01-14T00:00:00Z,BRG1677,1,21,0,2015,-0.10547860778039807,-51.04622269,22
2015-01-15T00:00:00Z,BRG1677,7,15,1,2015,-0.05649901594366337,-51.04622269,23
2015-01-16T00:00:00Z,BRG1677,1,20,1,2015,-0.04856250800715543,-51.04622269,22
2015-01-17T00:00:00Z,BRG1677,2,15,0,2015,-0.04424077931567884,-51.04622269,17
2015-01-18T00:00:00Z,BRG1677,0,6,1,2015,-0.044890129965029495,-51.04622269,7
2015-01-19T00:00:00Z,BRG1677,1,26,1,2015,-0.016741590253122527,-51.04622269,28
2015-01-20T00:00:00Z,BRG1677,2,32,1,2015,-0.03990761341914569,-51.04622269,35
2015-01-21T00:00:00Z,BRG1677,1,19,0,2015,-0.04426491189409122,-51.04622269,20
2015-01-22T00:00:00Z,BRG1677,3,44,0,2015,-0.09324450373082592,-51.04622269,47
2015-01-23T00:00:00Z,BRG1677,7,29,1,2015,-0.10217307515939734,-51.04622269,37
2015-01-24T00:00:00Z,BRG1677,4,23,0,2015,-0.10908045349534712,-51.04622269,27
2015-01-25T00:00:00Z,BRG1677,3,12,0,2015,-0.14739214180703542,-51.04622269,15
2015-01-26T00:00:00Z,BRG1677,2,30,0,2015,-0.15775412025412025,-51.04622269,32
2015-01-27T00:00:00Z,BRG1677,2,24,0,2015,-0.1583976208976209,-51.04622269,26
2015-01-28T00:00:00Z,BRG1677,7,15,0,2015,-0.1474376813662528,-51.04622269,22
2015-01-29T00:00:00Z,BRG1677,3,19,0,2015,-0.14267577660434802,-51.04622269,22
2015-01-30T00:00:00Z,BRG1677,4,20,0,2015,-0.15539222682079826,-51.04622269,24
2015-01-31T00:00:00Z,BRG1677,1,13,0,2015,-0.1539270253555968,-51.04622269,14
2015-02-01T00:00:00Z,BRG1677,1,5,0,2015,-0.12888064316635744,-51.04622269,6
2015-02-02T00:00:00Z,BRG1677,6,26,1,2015,-0.10940012368583797,-51.04622269,33
2015-02-03T00:00:00Z,BRG1677,3,42,0,2015,-0.08559059987631415,-51.04622269,45
2015-02-04T00:00:00Z,BRG1677,3,18,0,2015,-0.08491032776747062,-51.04622269,21
2015-02-05T00:00:00Z,BRG1677,4,23,4,2015,-0.07790752664702245,-51.04622269,31
2015-02-06T00:00:00Z,BRG1677,0,10,0,2015,-0.07411964785914364,-51.04622269,10
2015-02-07T00:00:00Z,BRG1677,1,14,0,2015,-0.08452939315260988,-51.04622269,15
2015-02-08T00:00:00Z,BRG1677,2,15,0,2015,-0.07710824287431674,-51.04622269,17
2015-02-09T00:00:00Z,BRG1677,2,14,0,2015,-0.10308226884834272,-51.04622269,16
2015-02-10T00:00:00Z,BRG1677,6,37,0,2015,-0.10308226884834272,-51.04622269,43
2015-02-11T00:00:00Z,BRG1677,3,30,0,2015,-0.14712988789596176,-51.04622269,33
2015-02-12T00:00:00Z,BRG1677,4,18,0,2015,-0.13032316520688614,-51.04622269,22
2015-02-13T00:00:00Z,BRG1677,0,15,0,2015,-0.1219898318735528,-51.04622269,15
2015-02-14T00:00:00Z,BRG1677,3,5,0,2015,-0.10205627705627705,-51.04622269,8
2015-02-15T00:00:00Z,BRG1677,0,12,0,2015,-0.1094774273345702,-51.04622269,12
2015-02-16T00:00:00Z,BRG1677,1,14,0,2015,-0.08826530612244898,-51.04622269,15
2015-02-17T00:00:00Z,BRG1677,0,7,0,2015,-0.07573397780164697,-51.04622269,7
2015-02-18T00:00:00Z,BRG1677,3,18,0,2015,-0.005355826541142772,-51.04622269,21
2015-02-19T00:00:00Z,BRG1677,1,29,0,2015,-0.005355826541142772,-51.04622269,30
2015-02-20T00:00:00Z,BRG1677,0,52,5,2015,-0.021042101050946695,-51.04622269,57
2015-02-21T00:00:00Z,BRG1677,1,13,3,2015,-0.030894317799715167,-51.04622269,17
2015-02-22T00:00:00Z,BRG1677,1,9,1,2015,-0.02176435002313085,-51.04622269,11
2015-02-23T00:00:00Z,BRG1677,3,14,0,2015,-0.03287546113424196,-51.04622269,17
2015-02-24T00:00:00Z,BRG1677,3,25,1,2015,-0.06488730893556345,-51.04622269,29
2015-02-25T00:00:00Z,BRG1677,3,35,0,2015,-0.09817754810815556,-51.04622269,38
2015-02-26T00:00:00Z,BRG1677,3,24,0,2015,-0.09817754810815556,-51.04622269,27
2015-02-27T00:00:00Z,BRG1677,3,19,0,2015,-0.08068947179654984,-51.04622269,22
2015-02-28T00:00:00Z,BRG1677,3,23,0,2015,-0.08249906262795628,-51.04622269,26
2015-03-01T00:00:00Z,BRG1677,0,12,0,2015,-0.09319888911725646,-51.04622269,12
2015-03-02T00:00:00Z,BRG1677,3,33,1,2015,-0.09031288623125358,-51.04622269,37
2015-03-03T00:00:00Z,BRG1677,4,45,0,2015,-0.08358746879155042,-51.04622269,49
2015-03-04T00:00:00Z,BRG1677,4,22,0,2015,-0.07504046024454188,-51.04622269,26
2015-03-05T00:00:00Z,BRG1677,4,40,0,2015,-0.07504046024454188,-51.04622269,44
2015-03-06T00:00:00Z,BRG1677,5,51,0,2015,-0.07076079331427254,-51.04622269,56
2015-03-07T00:00:00Z,BRG1677,1,17,0,2015,-0.0656923923275042,-51.04622269,18
2015-03-08T00:00:00Z,BRG1677,0,22,0,2015,-0.04031300980526454,-51.04622269,22
2015-03-09T00:00:00Z,BRG1677,2,81,0,2015,-0.03644453785168621,-51.04622269,83
2015-03-10T00:00:00Z,BRG1677,4,60,1,2015,-0.03559419771563178,-51.04622269,65
2015-03-11T00:00:00Z,BRG1677,0,41,1,2015,-0.03415119627263034,-51.04622269,42
2015-03-12T00:00:00Z,BRG1677,3,44,0,2015,-0.04918879025759274,-51.04622269,47
2015-03-13T00:00:00Z,BRG1677,5,29,2,2015,-0.045746449465854364,-51.04622269,36
2015-03-14T00:00:00Z,BRG1677,1,21,0,2015,-0.04161609705963988,-51.04622269,22
2015-03-15T00:00:00Z,BRG1677,3,15,1,2015,-0.09570870184348891,-51.04622269,19
2015-03-16T00:00:00Z,BRG1677,1,44,1,2015,-0.11992349414338759,-51.04622269,46
2015-03-17T00:00:00Z,BRG1677,1,57,0,2015,-0.12100574522563867,-51.04622269,58
2015-03-18T00:00:00Z,BRG1677,11,20,0,2015,-0.12790509587498933,-51.04622269,31
2015-03-19T00:00:00Z,BRG1677,7,23,0,2015,-0.12477226379478883,-51.04622269,30
2015-03-20T00:00:00Z,BRG1677,3,30,0,2015,-0.1338908048282235,-51.04622269,33
2015-03-21T00:00:00Z,BRG1677,3,29,0,2015,-0.13839639175601395,-51.04622269,32
2015-03-22T00:00:00Z,BRG1677,1,11,0,2015,-0.11219494343474994,-51.04622269,12
2015-03-23T00:00:00Z,BRG1677,3,44,0,2015,-0.08906569173406967,-51.04622269,47
2015-03-24T00:00:00Z,BRG1677,2,39,0,2015,-0.08203105969943762,-51.04622269,41
2015-03-25T00:00:00Z,BRG1677,6,29,0,2015,-0.09542391684229477,-51.04622269,35
2015-03-26T00:00:00Z,BRG1677,3,39,0,2015,-0.08351915493753288,-51.04622269,42
2015-03-27T00:00:00Z,BRG1677,1,23,0,2015,-0.08567880939282002,-51.04622269,24
2015-03-28T00:00:00Z,BRG1677,3,13,0,2015,-0.10728159684926601,-51.04622269,16
2015-03-29T00:00:00Z,BRG1677,0,19,0,2015,-0.10583327558527655,-51.04622269,19
2015-03-30T00:00:00Z,BRG1677,3,35,0,2015,-0.11449711848092538,-51.04622269,38
2015-03-31T00:00:00Z,BRG1677,6,18,1,2015,-0.12759235657616347,-51.04622269,25
2015-04-01T00:00:00Z,BRG1677,5,26,0,2015,-0.11667965816346507,-51.04622269,31
2015-04-02T00:00:00Z,BRG1677,7,46,0,2015,-0.11667965816346507,-51.04622269,53
2015-04-03T00:00:00Z,BRG1677,5,24,1,2015,-0.10540146267474326,-51.04622269,30
2015-04-04T00:00:00Z,BRG1677,1,8,0,2015,-0.0892523943517619,-51.04622269,9
2015-04-05T00:00:00Z,BRG1677,0,9,0,2015,-0.08352693701340133,-51.04622269,9
2015-04-06T00:00:00Z,BRG1677,0,13,0,2015,-0.06898801681410377,-51.04622269,13
2015-04-07T00:00:00Z,BRG1677,2,21,0,2015,-0.0694209172470042,-51.04622269,23
2015-04-08T00:00:00Z,BRG1677,4,29,0,2015,-0.05801218708827405,-51.04622269,33
2015-04-09T00:00:00Z,BRG1677,1,32,0,2015,-0.04015504423113119,-51.04622269,33
2015-04-10T00:00:00Z,BRG1677,4,17,1,2015,-0.04015504423113119,-51.04622269,22
2015-04-11T00:00:00Z,BRG1677,2,29,1,2015,-0.043605699855699856,-51.04622269,32
2015-04-12T00:00:00Z,BRG1677,1,12,3,2015,-0.04011456733230927,-51.04622269,16
2015-04-13T00:00:00Z,BRG1677,2,22,2,2015,-0.06684146362442295,-51.04622269,26
2015-04-14T00:00:00Z,BRG1677,3,24,0,2015,-0.06836934750524801,-51.04622269,27
2015-04-15T00:00:00Z,BRG1677,3,28,0,2015,-0.08071178448003792,-51.04622269,31
2015-04-16T00:00:00Z,BRG1677,5,18,0,2015,-0.08071178448003792,-51.04622269,23
2015-04-17T00:00:00Z,BRG1677,7,25,2,2015,-0.09751850716911356,-51.04622269,34
2015-04-18T00:00:00Z,BRG1677,2,15,0,2015,-0.08713999679060318,-51.04622269,17
2015-04-19T00:00:00Z,BRG1677,0,7,1,2015,-0.0792674929503574,-51.04622269,8
2015-04-20T00:00:00Z,BRG1677,5,28,1,2015,-0.05381383322559793,-51.04622269,34
2015-04-21T00:00:00Z,BRG1677,2,50,0,2015,-0.042772207272891265,-51.04622269,52
2015-04-22T00:00:00Z,BRG1677,2,46,0,2015,-0.033901992520323575,-51.04622269,48
2015-04-23T00:00:00Z,BRG1677,2,49,0,2015,-0.058901992520323576,-51.04622269,51
2015-04-24T00:00:00Z,BRG1677,5,36,2,2015,-0.058706565512311064,-51.04622269,43
2015-04-25T00:00:00Z,BRG1677,2,34,0,2015,-0.05718031398605954,-51.04622269,36
2015-04-26T00:00:00Z,BRG1677,1,19,0,2015,-0.05905572168338504,-51.04622269,20
2015-04-27T00:00:00Z,BRG1677,6,36,1,2015,-0.059664660911250104,-51.04622269,43
2015-04-28T00:00:00Z,BRG1677,2,70,0,2015,-0.05309924404682992,-51.04622269,72
2015-04-29T00:00:00Z,BRG1677,4,69,0,2015,-0.04754368849127436,-51.04622269,73
2015-04-30T00:00:00Z,BRG1677,3,66,0,2015,-0.04040083134841722,-51.04622269,69
2015-05-01T00:00:00Z,BRG1677,2,39,1,2015,-0.023789535667354096,-51.04622269,42
2015-05-02T00:00:00Z,BRG1677,1,59,0,2015,-0.025497724461635608,-51.04622269,60
2015-05-03T00:00:00Z,BRG1677,0,79,0,2015,-0.030169935811929147,-51.04622269,79
2015-05-04T00:00:00Z,BRG1677,1,219,1,2015,-0.03624754217004041,-51.04622269,221
2015-05-05T00:00:00Z,BRG1677,6,145,0,2015,-0.047030578788943296,-51.04622269,151
2015-05-06T00:00:00Z,BRG1677,9,69,2,2015,-0.05601326277162728,-51.04622269,80
2015-05-07T00:00:00Z,BRG1677,8,85,0,2015,-0.08095657342922366,-51.04622269,93
2015-05-08T00:00:00Z,BRG1677,14,127,0,2015,-0.09654098901363924,-51.04622269,141
2015-05-09T00:00:00Z,BRG1677,14,162,0,2015,-0.106102641489199,-51.04622269,176
2015-05-10T00:00:00Z,BRG1677,11,52,0,2015,-0.11519732587458106,-51.04622269,63
2015-05-11T00:00:00Z,BRG1677,12,98,0,2015,-0.1233167026575523,-51.04622269,110
2015-05-12T00:00:00Z,BRG1677,8,67,0,2015,-0.13544809496811594,-51.04622269,75
2015-05-13T00:00:00Z,BRG1677,13,73,0,2015,-0.13202096654098752,-51.04622269,86
2015-05-14T00:00:00Z,BRG1677,10,52,1,2015,-0.12655817536391062,-51.04622269,63
2015-05-15T00:00:00Z,BRG1677,7,31,0,2015,-0.12537952208441702,-51.04622269,38
2015-05-16T00:00:00Z,BRG1677,2,34,0,2015,-0.12047977271098342,-51.04622269,36
2015-05-17T00:00:00Z,BRG1677,3,19,0,2015,-0.12575920430862825,-51.04622269,22
2015-05-18T00:00:00Z,BRG1677,12,107,0,2015,-0.1277600046287563,-51.04622269,119
2015-05-19T00:00:00Z,BRG1677,11,141,0,2015,-0.11073971417659852,-51.04622269,152
2015-05-20T00:00:00Z,BRG1677,19,82,0,2015,-0.11680880848098693,-51.04622269,101
2015-05-21T00:00:00Z,BRG1677,24,129,0,2015,-0.1163759080480865,-51.04622269,153
2015-05-22T00:00:00Z,BRG1677,20,271,1,2015,-0.11784316161618039,-51.04622269,292
2015-05-23T00:00:00Z,BRG1677,5,46,0,2015,-0.1206411047498767,-51.04622269,51
2015-05-24T00:00:00Z,BRG1677,6,39,0,2015,-0.11440190940177046,-51.04622269,45
2015-05-25T00:00:00Z,BRG1677,10,80,0,2015,-0.10899974853742474,-51.04622269,90
2015-05-26T00:00:00Z,BRG1677,8,79,0,2015,-0.12044157670483839,-51.04622269,87
2015-05-27T00:00:00Z,BRG1677,13,77,0,2015,-0.112388355416323,-51.04622269,90
2015-05-28T00:00:00Z,BRG1677,10,74,0,2015,-0.1111978792258468,-51.04622269,84
2015-05-29T00:00:00Z,BRG1677,9,53,0,2015,-0.10961057763854522,-51.04622269,62
2015-05-30T00:00:00Z,BRG1677,2,46,0,2015,-0.13018215380872658,-51.04622269,48
2015-05-31T00:00:00Z,BRG1677,3,21,0,2015,-0.12995539643911208,-51.04622269,24
2015-06-01T00:00:00Z,BRG1677,6,43,1,2015,-0.11944210021153012,-51.04622269,50
2015-06-02T00:00:00Z,BRG1677,21,68,0,2015,-0.1092434147087727,-51.04622269,89
2015-06-03T00:00:00Z,BRG1677,12,64,1,2015,-0.12202639675404983,-51.04622269,77
2015-06-04T00:00:00Z,BRG1677,4,84,0,2015,-0.1517883015159546,-51.04622269,88
2015-06-05T00:00:00Z,BRG1677,9,113,0,2015,-0.16772236745002053,-51.04622269,122
2015-06-06T00:00:00Z,BRG1677,8,53,0,2015,-0.14795178451144636,-51.04622269,61
2015-06-07T00:00:00Z,BRG1677,3,6,0,2015,-0.1497111089308693,-51.04622269,9
2015-06-08T00:00:00Z,BRG1677,12,39,1,2015,-0.15487941001753772,-51.04622269,52
2015-06-09T00:00:00Z,BRG1677,4,37,0,2015,-0.1532693397599265,-51.04622269,41
2015-06-10T00:00:00Z,BRG1677,9,49,0,2015,-0.14984009921124802,-51.04622269,58
2015-06-11T00:00:00Z,BRG1677,4,45,0,2015,-0.11520806457921338,-51.04622269,49
2015-06-12T00:00:00Z,BRG1677,3,45,0,2015,-0.09597729534844414,-51.04622269,48
2015-06-13T00:00:00Z,BRG1677,3,25,0,2015,-0.08684193388678631,-51.04622269,28
2015-06-14T00:00:00Z,BRG1677,2,20,0,2015,-0.07610301763062867,-51.04622269,22
2015-06-15T00:00:00Z,BRG1677,5,60,0,2015,-0.07284457139499156,-51.04622269,65
2015-06-16T00:00:00Z,BRG1677,4,115,0,2015,-0.07253668962159254,-51.04622269,119
2015-06-17T00:00:00Z,BRG1677,2,23,0,2015,-0.08027204182699084,-51.04622269,25
2015-06-18T00:00:00Z,BRG1677,4,64,0,2015,-0.06988243143738045,-51.04622269,68
2015-06-19T00:00:00Z,BRG1677,7,109,0,2015,-0.08175056330551232,-51.04622269,116
2015-06-20T00:00:00Z,BRG1677,5,26,0,2015,-0.10941617500473745,-51.04622269,31
2015-06-21T00:00:00Z,BRG1677,1,54,0,2015,-0.12923760357616604,-51.04622269,55
2015-06-22T00:00:00Z,BRG1677,4,21,0,2015,-0.12083424223162821,-51.04622269,25
2015-06-23T00:00:00Z,BRG1677,5,17,0,2015,-0.1435724375938774,-51.04622269,22
2015-06-24T00:00:00Z,BRG1677,7,25,0,2015,-0.12624524865378522,-51.04622269,32
2015-06-25T00:00:00Z,BRG1677,0,22,0,2015,-0.1338519276890357,-51.04622269,22
2015-06-26T00:00:00Z,BRG1677,9,32,0,2015,-0.11659702572825138,-51.04622269,41
2015-06-27T00:00:00Z,BRG1677,1,24,0,2015,-0.10851973716315795,-51.04622269,25
2015-06-28T00:00:00Z,BRG1677,1,13,0,2015,-0.08004366226718014,-51.04622269,14
2015-06-29T00:00:00Z,BRG1677,2,49,0,2015,-0.087276935323238,-51.04622269,51
2015-06-30T00:00:00Z,BRG1677,7,34,0,2015,-0.08339057777834388,-51.04622269,41
2015-07-01T00:00:00Z,BRG1677,2,101,0,2015,-0.09046946903633961,-51.04622269,103
2015-07-02T00:00:00Z,BRG1677,4,75,0,2015,-0.08026538740368656,-51.04622269,79
2015-07-03T00:00:00Z,BRG1677,5,21,0,2015,-0.11667995323001709,-51.04622269,26
2015-07-04T00:00:00Z,BRG1677,6,61,0,2015,-0.11269787259288419,-51.04622269,67
2015-07-05T00:00:00Z,BRG1677,0,57,0,2015,-0.11786045542536992,-51.04622269,57
2015-07-06T00:00:00Z,BRG1677,5,12,0,2015,-0.11742990345774743,-51.04622269,17
2015-07-07T00:00:00Z,BRG1677,6,28,1,2015,-0.09616855610944355,-51.04622269,35
2015-07-08T00:00:00Z,BRG1677,5,28,3,2015,-0.08583843332435423,-51.04622269,36
2015-07-09T00:00:00Z,BRG1677,4,80,0,2015,-0.1078164553023762,-51.04622269,84
2015-07-10T00:00:00Z,BRG1677,3,42,1,2015,-0.06750032885179598,-51.04622269,46
2015-07-11T00:00:00Z,BRG1677,2,55,1,2015,-0.04460769353680041,-51.04622269,58
2015-07-12T00:00:00Z,BRG1677,2,11,0,2015,-0.053477908289368103,-51.04622269,13
2015-07-13T00:00:00Z,BRG1677,1,83,0,2015,-0.06182670235244788,-51.04622269,84
2015-07-14T00:00:00Z,BRG1677,5,103,7,2015,-0.06606848390069815,-51.04622269,115
2015-07-15T00:00:00Z,BRG1677,6,26,2,2015,-0.08741495352302985,-51.04622269,34
2015-07-16T00:00:00Z,BRG1677,7,59,0,2015,-0.04638931249738881,-51.04622269,66
2015-07-17T00:00:00Z,BRG1677,3,38,0,2015,-0.06989871625889342,-51.04622269,41
2015-07-18T00:00:00Z,BRG1677,4,13,1,2015,-0.09789339239021551,-51.04622269,18
2015-07-19T00:00:00Z,BRG1677,0,13,2,2015,-0.10412814435551776,-51.04622269,15
2015-07-20T00:00:00Z,BRG1677,6,28,0,2015,-0.1203355142214242,-51.04622269,34
2015-07-21T00:00:00Z,BRG1677,7,19,2,2015,-0.11668527363738572,-51.04622269,28
2015-07-22T00:00:00Z,BRG1677,5,26,0,2015,-0.0981667551188672,-51.04622269,31
2015-07-23T00:00:00Z,BRG1677,9,32,0,2015,-0.12911913607124817,-51.04622269,41
2015-07-24T00:00:00Z,BRG1677,4,80,0,2015,-0.13332081674351706,-51.04622269,84
2015-07-25T00:00:00Z,BRG1677,1,26,0,2015,-0.13449821077805396,-51.04622269,27
2015-07-26T00:00:00Z,BRG1677,1,11,0,2015,-0.13783036249730243,-51.04622269,12
2015-07-27T00:00:00Z,BRG1677,7,27,0,2015,-0.126114334622738,-51.04622269,34
2015-07-28T00:00:00Z,BRG1677,17,74,0,2015,-0.12862838372063803,-51.04622269,91
2015-07-29T00:00:00Z,BRG1677,12,53,0,2015,-0.12988045367499804,-51.04622269,65
2015-07-30T00:00:00Z,BRG1677,11,69,0,2015,-0.12326669706124142,-51.04622269,80
2015-07-31T00:00:00Z,BRG1677,9,129,0,2015,-0.10337874187916861,-51.04622269,138
2015-08-01T00:00:00Z,BRG1677,6,125,0,2015,-0.09411274655045551,-51.04622269,131
2015-08-02T00:00:00Z,BRG1677,1,26,0,2015,-0.09324932425846179,-51.04622269,27
2015-08-03T00:00:00Z,BRG1677,2,28,0,2015,-0.10018454020530564,-51.04622269,30
2015-08-04T00:00:00Z,BRG1677,5,36,0,2015,-0.0819391985903988,-51.04622269,41
2015-08-05T00:00:00Z,BRG1677,5,23,0,2015,-0.08291492033751469,-51.04622269,28
2015-08-06T00:00:00Z,BRG1677,8,35,0,2015,-0.07762391504650938,-51.04622269,43
2015-08-07T00:00:00Z,BRG1677,3,39,6,2015,-0.07721864655613452,-51.04622269,48
2015-08-08T00:00:00Z,BRG1677,2,16,1,2015,-0.069231006032829015,-51.04622269,19
2015-08-09T00:00:00Z,BRG1677,0,9,0,2015,-0.04714937337976779,-51.04622269,9
2015-08-10T00:00:00Z,BRG1677,3,44,0,2015,-0.026607517593889733,-51.04622269,47
2015-08-11T00:00:00Z,BRG1677,8,97,1,2015,-0.040730894217266354,-51.04622269,106
2015-08-12T00:00:00Z,BRG1677,3,122,0,2015,-0.03821001475914584,-51.04622269,125
2015-08-13T00:00:00Z,BRG1677,7,134,1,2015,-0.041067157616288694,-51.04622269,142
2015-08-14T00:00:00Z,BRG1677,7,157,1,2015,-0.04542570553164111,-51.04622269,165
2015-08-15T00:00:00Z,BRG1677,12,331,0,2015,-0.039314002403702794,-51.04622269,343
2015-08-16T00:00:00Z,BRG1677,2,98,0,2015,-0.05175844684814723,-51.04622269,100
2015-08-17T00:00:00Z,BRG1677,6,46,1,2015,-0.06195599577809053,-51.04622269,53
2015-08-18T00:00:00Z,BRG1677,1,42,0,2015,-0.07873921256130731,-51.04622269,43
2015-08-19T00:00:00Z,BRG1677,4,32,0,2015,-0.07850319978885138,-51.04622269,36
2015-08-20T00:00:00Z,BRG1677,5,39,0,2015,-0.0858501385643616,-51.04622269,44
2015-08-21T00:00:00Z,BRG1677,6,33,0,2015,-0.08303403042580906,-51.04622269,39
2015-08-22T00:00:00Z,BRG1677,1,29,0,2015,-0.0933172134664672,-51.04622269,30
2015-08-23T00:00:00Z,BRG1677,2,26,0,2015,-0.08127928867686456,-51.04622269,28
2015-08-24T00:00:00Z,BRG1677,5,62,0,2015,-0.06504552244309832,-51.04622269,67
2015-08-25T00:00:00Z,BRG1677,8,76,0,2015,-0.05185870925628513,-51.04622269,84
2015-08-26T00:00:00Z,BRG1677,4,145,0,2015,-0.052291609689185566,-51.04622269,149
2015-08-27T00:00:00Z,BRG1677,0,45,0,2015,-0.0409068905122586,-51.04622269,45
2015-08-28T00:00:00Z,BRG1677,4,61,0,2015,-0.031191983495779972,-51.04622269,65
2015-08-29T00:00:00Z,BRG1677,2,53,0,2015,-0.019328701597654867,-51.04622269,55
2015-08-30T00:00:00Z,BRG1677,0,120,1,2015,-0.020101905445117214,-51.04622269,121
2015-08-31T00:00:00Z,BRG1677,2,148,1,2015,-0.026313085569340814,-51.04622269,151
2015-09-01T00:00:00Z,BRG1677,2,162,0,2015,-0.02185088110713635,-51.04622269,164
2015-09-02T00:00:00Z,BRG1677,3,90,0,2015,-0.016656075912331158,-51.04622269,93
2015-09-03T00:00:00Z,BRG1677,2,44,0,2015,-0.021321034014096355,-51.04622269,46
2015-09-04T00:00:00Z,BRG1677,1,32,0,2015,-0.0290329688783491,-51.04622269,33
2015-09-05T00:00:00Z,BRG1677,0,54,0,2015,-0.04608780108080646,-51.04622269,54
2015-09-06T00:00:00Z,BRG1677,1,40,0,2015,-0.04871277920598875,-51.04622269,41
2015-09-07T00:00:00Z,BRG1677,2,31,0,2015,-0.04871277920598875,-51.04622269,33
2015-09-08T00:00:00Z,BRG1677,5,33,0,2015,-0.05896103435220308,-51.04622269,38
2015-09-09T00:00:00Z,BRG1677,4,75,0,2015,-0.05547671379471179,-51.04622269,79
2015-09-10T00:00:00Z,BRG1677,1,22,0,2015,-0.06298140422623148,-51.04622269,23
2015-09-11T00:00:00Z,BRG1677,6,42,1,2015,-0.05555492266181889,-51.04622269,49
2015-09-12T00:00:00Z,BRG1677,0,40,1,2015,-0.0767579301806159,-51.04622269,41
2015-09-13T00:00:00Z,BRG1677,1,12,0,2015,-0.06952465712455803,-51.04622269,13
2015-09-14T00:00:00Z,BRG1677,1,115,0,2015,-0.05696427065112807,-51.04622269,116
2015-09-15T00:00:00Z,BRG1677,7,18,0,2015,-0.04908343974733798,-51.04622269,25
2015-09-16T00:00:00Z,BRG1677,2,31,2,2015,-0.05781986114516541,-51.04622269,35
2015-09-17T00:00:00Z,BRG1677,1,41,3,2015,-0.05097163690563682,-51.04622269,45
2015-09-18T00:00:00Z,BRG1677,3,61,0,2015,-0.06451843493519346,-51.04622269,64
2015-09-19T00:00:00Z,BRG1677,8,125,3,2015,-0.03448521234383134,-51.04622269,136
2015-09-20T00:00:00Z,BRG1677,2,67,0,2015,-0.04341378377240277,-51.04622269,69
2015-09-21T00:00:00Z,BRG1677,3,26,0,2015,-0.06275000310862211,-51.04622269,29
