"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"23762",2016-04-04,"BRG1685",14,129,3,2016,-0.0626617924860489,"Rio Grande Do Sul",146
"23763",2016-04-04,"BRG1686",0,1,0,2016,-0.0606617924860489,"Rondonia",1
"23764",2016-04-04,"BRG1687",1,4,0,2016,-0.0675583442101868,"Roraima",5
"23765",2016-04-04,"BRG1688",4,11,0,2016,-0.0663361219879646,"Santa Catarina",15
"23766",2016-04-04,"BRG1689",19,163,2,2016,-0.061846787792748,"Sao Paulo",184
"23767",2016-04-04,"BRG1690",0,18,0,2016,-0.0631981391440994,"Sergipe",18
"23768",2016-04-05,"BRG1665",0,1,0,2016,-0.0576425835885438,"Acre",1
"23769",2016-04-05,"BRG1666",1,8,0,2016,-0.052844603790564,"Alagoas",9
"23770",2016-04-05,"BRG1667",0,2,0,2016,-0.0555473064932667,"Amapa",2
"23771",2016-04-05,"BRG1668",0,19,0,2016,-0.0555473064932667,"Amazonas",19
"23772",2016-04-05,"BRG1669",1,74,0,2016,-0.0517801832055955,"Bahia",75
"23773",2016-04-05,"BRG1670",0,23,0,2016,-0.0547213596761837,"Ceara",23
"23774",2016-04-05,"BRG1671",4,25,0,2016,-0.0447213596761837,"Distrito Federal",29
"23775",2016-04-05,"BRG1672",1,17,0,2016,-0.0313880263428504,"Espirito Santo",18
"23776",2016-04-05,"BRG1673",2,89,0,2016,-0.0328168482222333,"Goias",91
"23777",2016-04-05,"BRG1674",2,34,1,2016,-0.0328168482222333,"Maranhao",37
"23778",2016-04-05,"BRG1675",0,4,0,2016,-0.0328168482222333,"Mato Grosso",4
"23779",2016-04-05,"BRG1676",1,17,0,2016,-0.0321000023440971,"Mato Grosso Do Sul",18
"23780",2016-04-05,"BRG1677",16,241,2,2016,-0.0377701054368806,"Minas Gerais",259
"23781",2016-04-05,"BRG1678",0,2,0,2016,-0.0377701054368806,"Para",2
"23782",2016-04-05,"BRG1679",0,53,0,2016,-0.0371034387702139,"Paraiba",53
"23783",2016-04-05,"BRG1680",3,48,0,2016,-0.0371034387702139,"Parana",51
"23784",2016-04-05,"BRG1681",0,18,0,2016,-0.030206887046076,"Pernambuco",18
"23785",2016-04-05,"BRG1683",0,3,0,2016,-0.0307624426016316,"Rio De Janeiro",3
"23786",2016-04-05,"BRG1685",15,109,0,2016,-0.0326047179733187,"Rio Grande Do Sul",124
"23787",2016-04-05,"BRG1686",0,5,0,2016,-0.0312533666219673,"Rondonia",5
"23788",2016-04-05,"BRG1687",0,5,0,2016,-0.040868751237352,"Roraima",5
"23789",2016-04-05,"BRG1688",3,28,0,2016,-0.0414243067929075,"Santa Catarina",31
"23790",2016-04-05,"BRG1689",34,256,1,2016,-0.0405073183759191,"Sao Paulo",291
"23791",2016-04-05,"BRG1690",0,17,0,2016,-0.0405073183759191,"Sergipe",17
"23792",2016-04-06,"BRG1665",0,5,0,2016,-0.0405073183759191,"Acre",5
"23793",2016-04-06,"BRG1666",0,8,0,2016,-0.0518518561910451,"Alagoas",8
"23794",2016-04-06,"BRG1667",0,32,0,2016,-0.0611414736773839,"Amapa",32
"23795",2016-04-06,"BRG1668",1,14,0,2016,-0.0611414736773839,"Amazonas",15
"23796",2016-04-06,"BRG1669",2,32,0,2016,-0.0579020753446547,"Bahia",34
"23797",2016-04-06,"BRG1670",0,37,0,2016,-0.060174802617382,"Ceara",37
"23798",2016-04-06,"BRG1671",5,21,0,2016,-0.060174802617382,"Distrito Federal",26
"23799",2016-04-06,"BRG1672",2,12,1,2016,-0.0553360929399626,"Espirito Santo",15
"23800",2016-04-06,"BRG1673",2,54,0,2016,-0.0496659898471791,"Goias",56
"23801",2016-04-06,"BRG1674",0,22,0,2016,-0.0623033524845417,"Maranhao",22
"23802",2016-04-06,"BRG1675",0,5,0,2016,-0.0623033524845417,"Mato Grosso",5
"23803",2016-04-06,"BRG1676",4,10,0,2016,-0.0623033524845417,"Mato Grosso Do Sul",14
"23804",2016-04-06,"BRG1677",37,143,3,2016,-0.06524452895513,"Minas Gerais",183
"23805",2016-04-06,"BRG1678",0,3,0,2016,-0.0695500845106855,"Para",3
"23806",2016-04-06,"BRG1679",5,84,0,2016,-0.0666089080400973,"Paraiba",89
"23807",2016-04-06,"BRG1680",2,42,0,2016,-0.083275574706764,"Parana",44
"23808",2016-04-06,"BRG1681",0,21,0,2016,-0.0751307783266735,"Pernambuco",21
"23809",2016-04-06,"BRG1682",0,1,0,2016,-0.0717974449933401,"Piaui",1
"23810",2016-04-06,"BRG1683",0,6,0,2016,-0.0700117307076258,"Rio De Janeiro",6
"23811",2016-04-06,"BRG1685",23,68,0,2016,-0.071098687229365,"Rio Grande Do Sul",91
"23812",2016-04-06,"BRG1686",0,3,0,2016,-0.071098687229365,"Rondonia",3
"23813",2016-04-06,"BRG1687",0,1,0,2016,-0.0623685284992062,"Roraima",1
"23814",2016-04-06,"BRG1688",1,16,0,2016,-0.0602217681557246,"Santa Catarina",17
"23815",2016-04-06,"BRG1689",35,179,2,2016,-0.0626807845491672,"Sao Paulo",216
"23816",2016-04-06,"BRG1690",0,6,0,2016,-0.0598717957851223,"Sergipe",6
"23817",2016-04-07,"BRG1665",1,2,0,2016,-0.0742657351790617,"Acre",3
"23818",2016-04-07,"BRG1666",1,33,0,2016,-0.0924475533608798,"Alagoas",34
"23819",2016-04-07,"BRG1667",0,41,0,2016,-0.0993353084629207,"Amapa",41
"23820",2016-04-07,"BRG1668",0,5,0,2016,-0.0993353084629207,"Amazonas",5
"23821",2016-04-07,"BRG1669",1,45,0,2016,-0.0899446990723113,"Bahia",46
"23822",2016-04-07,"BRG1670",0,40,0,2016,-0.098768228484076,"Ceara",40
"23823",2016-04-07,"BRG1671",3,24,0,2016,-0.10261438233023,"Distrito Federal",27
"23824",2016-04-07,"BRG1672",2,12,0,2016,-0.0996732058596416,"Espirito Santo",14
"23825",2016-04-07,"BRG1673",3,58,0,2016,-0.0998468169707527,"Goias",61
"23826",2016-04-07,"BRG1674",1,32,1,2016,-0.0998468169707527,"Maranhao",34
"23827",2016-04-07,"BRG1675",1,2,0,2016,-0.083180150304086,"Mato Grosso",3
"23828",2016-04-07,"BRG1676",4,7,0,2016,-0.0857095620687919,"Mato Grosso Do Sul",11
"23829",2016-04-07,"BRG1677",27,169,0,2016,-0.0926156394168582,"Minas Gerais",196
"23830",2016-04-07,"BRG1678",0,6,0,2016,-0.0926156394168582,"Para",6
"23831",2016-04-07,"BRG1679",5,72,0,2016,-0.0915286828951191,"Paraiba",77
"23832",2016-04-07,"BRG1680",6,28,0,2016,-0.0415286828951191,"Parana",34
"23833",2016-04-07,"BRG1681",2,24,0,2016,-0.0359731273395635,"Pernambuco",26
"23834",2016-04-07,"BRG1683",0,3,0,2016,-0.0317148855813218,"Rio De Janeiro",3
"23835",2016-04-07,"BRG1685",10,54,0,2016,-0.0292558691878791,"Rio Grande Do Sul",64
"23836",2016-04-07,"BRG1686",0,3,0,2016,-0.0316948935781231,"Rondonia",3
"23837",2016-04-07,"BRG1687",0,5,0,2016,-0.0172021399549346,"Roraima",5
"23838",2016-04-07,"BRG1688",2,23,0,2016,0.000979678226883538,"Santa Catarina",25
"23839",2016-04-07,"BRG1689",28,150,3,2016,0.00786743332892435,"Sao Paulo",181
"23840",2016-04-07,"BRG1690",0,11,0,2016,0.00695834241983345,"Sergipe",11
"23841",2016-04-07,"BRG1691",0,2,0,2016,0.00687176233325336,"Tocantins",2
"23842",2016-04-08,"BRG1665",0,0,1,2016,0.0156952917450181,"Acre",1
"23843",2016-04-08,"BRG1666",0,12,0,2016,0.0195414455911719,"Alagoas",12
"23844",2016-04-08,"BRG1667",3,49,0,2016,0.0161606626730224,"Amapa",52
"23845",2016-04-08,"BRG1668",0,9,0,2016,0.0239731626730224,"Amazonas",9
"23846",2016-04-08,"BRG1669",2,39,0,2016,0.0239731626730224,"Bahia",41
"23847",2016-04-08,"BRG1670",1,22,0,2016,0.0192112579111177,"Ceara",23
"23848",2016-04-08,"BRG1671",0,27,0,2016,0.0232112579111177,"Distrito Federal",27
"23849",2016-04-08,"BRG1672",0,7,0,2016,0.0153446079864567,"Espirito Santo",7
"23850",2016-04-08,"BRG1673",1,54,0,2016,0.0153446079864567,"Goias",55
"23851",2016-04-08,"BRG1674",1,14,0,2016,0.0153446079864567,"Maranhao",15
"23852",2016-04-08,"BRG1675",0,2,0,2016,-0.0425501288556486,"Mato Grosso",2
"23853",2016-04-08,"BRG1676",0,8,0,2016,-0.0493683106738304,"Mato Grosso Do Sul",8
"23854",2016-04-08,"BRG1677",19,262,0,2016,-0.046483695289215,"Minas Gerais",281
"23855",2016-04-08,"BRG1678",0,1,0,2016,-0.046483695289215,"Para",1
"23856",2016-04-08,"BRG1679",0,92,0,2016,-0.0440446708989711,"Paraiba",92
"23857",2016-04-08,"BRG1680",4,38,0,2016,-0.0464162124009474,"Parana",42
"23858",2016-04-08,"BRG1681",0,10,0,2016,-0.0499876409723759,"Pernambuco",10
"23859",2016-04-08,"BRG1685",13,31,0,2016,-0.0499876409723759,"Rio Grande Do Sul",44
"23860",2016-04-08,"BRG1686",0,14,0,2016,-0.0547928357775707,"Rondonia",14
"23861",2016-04-08,"BRG1687",0,10,0,2016,-0.0514595024442374,"Roraima",10
"23862",2016-04-08,"BRG1688",3,16,0,2016,-0.0514595024442374,"Santa Catarina",19
"23863",2016-04-08,"BRG1689",31,188,1,2016,-0.0514595024442374,"Sao Paulo",220
"23864",2016-04-08,"BRG1690",0,18,0,2016,-0.0503514467988152,"Sergipe",18
"23865",2016-04-08,"BRG1691",0,4,0,2016,-0.0543514467988152,"Tocantins",4
"23866",2016-04-09,"BRG1665",0,1,0,2016,-0.0543514467988152,"Acre",1
"23867",2016-04-09,"BRG1666",1,10,0,2016,-0.0495895420369105,"Alagoas",11
"23868",2016-04-09,"BRG1667",1,13,0,2016,-0.0524100548574233,"Amapa",14
"23869",2016-04-09,"BRG1668",0,7,0,2016,-0.037637327584696,"Amazonas",7
"23870",2016-04-09,"BRG1669",4,31,0,2016,-0.037637327584696,"Bahia",35
"23871",2016-04-09,"BRG1670",0,26,0,2016,-0.047637327584696,"Ceara",26
"23872",2016-04-09,"BRG1671",0,15,0,2016,-0.0397425907425907,"Distrito Federal",15
"23873",2016-04-09,"BRG1672",0,6,0,2016,-0.0329244089244089,"Espirito Santo",6
"23874",2016-04-09,"BRG1673",2,42,0,2016,-0.0418529803529804,"Goias",44
"23875",2016-04-09,"BRG1674",2,23,0,2016,-0.0418529803529804,"Maranhao",25
"23876",2016-04-09,"BRG1675",0,5,0,2016,-0.0418529803529804,"Mato Grosso",5
"23877",2016-04-09,"BRG1676",0,9,0,2016,-0.0498075258075258,"Mato Grosso Do Sul",9
"23878",2016-04-09,"BRG1677",11,184,0,2016,-0.0504689014689015,"Minas Gerais",195
"23879",2016-04-09,"BRG1678",0,2,0,2016,-0.0504689014689015,"Para",2
"23880",2016-04-09,"BRG1679",0,38,0,2016,-0.0447546157546158,"Paraiba",38
"23881",2016-04-09,"BRG1680",5,20,0,2016,-0.0447546157546158,"Parana",25
"23882",2016-04-09,"BRG1681",0,16,0,2016,-0.0447546157546158,"Pernambuco",16
"23883",2016-04-09,"BRG1683",0,2,0,2016,-0.0447546157546158,"Rio De Janeiro",2
"23884",2016-04-09,"BRG1685",11,44,1,2016,-0.0424818884818885,"Rio Grande Do Sul",56
"23885",2016-04-09,"BRG1686",0,8,0,2016,-0.0384818884818885,"Rondonia",8
"23886",2016-04-09,"BRG1687",0,5,0,2016,-0.0384818884818885,"Roraima",5
"23887",2016-04-09,"BRG1688",4,12,0,2016,-0.0384818884818885,"Santa Catarina",16
"23888",2016-04-09,"BRG1689",19,167,3,2016,-0.0356613756613757,"Sao Paulo",189
"23889",2016-04-09,"BRG1690",0,10,0,2016,-0.0356613756613757,"Sergipe",10
"23890",2016-04-09,"BRG1691",0,1,0,2016,-0.0356613756613757,"Tocantins",1
"23891",2016-04-10,"BRG1666",0,9,0,2016,-0.0256613756613757,"Alagoas",9
"23892",2016-04-10,"BRG1667",0,3,0,2016,-0.0266465973362525,"Amapa",3
"23893",2016-04-10,"BRG1668",0,7,0,2016,-0.0266465973362525,"Amazonas",7
"23894",2016-04-10,"BRG1669",0,32,0,2016,-0.0177180259076811,"Bahia",32
"23895",2016-04-10,"BRG1670",0,10,0,2016,-0.0264136780815941,"Ceara",10
"23896",2016-04-10,"BRG1671",0,9,0,2016,-0.0264136780815941,"Distrito Federal",9
"23897",2016-04-10,"BRG1672",0,6,0,2016,-0.0194692336371497,"Espirito Santo",6
"23898",2016-04-10,"BRG1673",0,24,0,2016,-0.0152364294043454,"Goias",24
"23899",2016-04-10,"BRG1674",0,12,0,2016,-0.0152364294043454,"Maranhao",12
"23900",2016-04-10,"BRG1675",0,4,0,2016,-0.0185697627376788,"Mato Grosso",4
"23901",2016-04-10,"BRG1676",0,10,0,2016,-0.0234370193748469,"Mato Grosso Do Sul",10
"23902",2016-04-10,"BRG1677",5,197,1,2016,-0.0334370193748469,"Minas Gerais",203
"23903",2016-04-10,"BRG1678",0,4,0,2016,-0.0367703527081803,"Para",4
"23904",2016-04-10,"BRG1679",0,68,0,2016,-0.0448784608162884,"Paraiba",68
"23905",2016-04-10,"BRG1680",4,19,0,2016,-0.0471511880890156,"Parana",23
"23906",2016-04-10,"BRG1681",0,12,0,2016,-0.0493063605028087,"Pernambuco",12
"23907",2016-04-10,"BRG1685",3,14,1,2016,-0.0521635033599516,"Rio Grande Do Sul",18
"23908",2016-04-10,"BRG1686",0,4,0,2016,-0.0561635033599516,"Rondonia",4
"23909",2016-04-10,"BRG1687",0,4,0,2016,-0.0583374164034299,"Roraima",4
"23910",2016-04-10,"BRG1688",1,14,0,2016,-0.0583374164034299,"Santa Catarina",15
"23911",2016-04-10,"BRG1689",11,102,0,2016,-0.0583374164034299,"Sao Paulo",113
"23912",2016-04-11,"BRG1665",1,4,0,2016,-0.057352194728553,"Acre",5
"23913",2016-04-11,"BRG1666",2,28,0,2016,-0.057352194728553,"Alagoas",30
"23914",2016-04-11,"BRG1667",6,31,0,2016,-0.0606754575684322,"Amapa",37
"23915",2016-04-11,"BRG1668",1,21,0,2016,-0.0519798053945191,"Amazonas",22
"23916",2016-04-11,"BRG1669",5,111,0,2016,-0.053902882317596,"Bahia",116
"23917",2016-04-11,"BRG1670",2,33,0,2016,-0.0543473267620405,"Ceara",35
"23918",2016-04-11,"BRG1671",2,23,0,2016,-0.0543473267620405,"Distrito Federal",25
"23919",2016-04-11,"BRG1672",1,22,0,2016,-0.0543473267620405,"Espirito Santo",23
"23920",2016-04-11,"BRG1673",1,120,1,2016,-0.0561421985569123,"Goias",122
"23921",2016-04-11,"BRG1674",0,26,0,2016,-0.0512749419197441,"Maranhao",26
"23922",2016-04-11,"BRG1675",0,3,0,2016,-0.0412749419197441,"Mato Grosso",3
"23923",2016-04-11,"BRG1676",0,18,0,2016,-0.0441916085864108,"Mato Grosso Do Sul",18
"23924",2016-04-11,"BRG1677",24,305,2,2016,-0.0391475673306704,"Minas Gerais",331
"23925",2016-04-11,"BRG1678",0,1,0,2016,-0.0368748400579431,"Para",1
"23926",2016-04-11,"BRG1679",3,75,0,2016,-0.03471966764415,"Paraiba",78
"23927",2016-04-11,"BRG1680",6,44,0,2016,-0.0368625247870072,"Parana",50
"23928",2016-04-11,"BRG1681",0,26,0,2016,-0.0459060030478767,"Pernambuco",26
"23929",2016-04-11,"BRG1683",0,1,0,2016,-0.0457320900043985,"Rio De Janeiro",1
"23930",2016-04-11,"BRG1685",12,105,0,2016,-0.0467847215833458,"Rio Grande Do Sul",117
"23931",2016-04-11,"BRG1686",0,11,0,2016,-0.0517847215833458,"Rondonia",11
"23932",2016-04-11,"BRG1687",0,5,0,2016,-0.0538680549166792,"Roraima",5
"23933",2016-04-11,"BRG1688",3,21,0,2016,-0.0538680549166792,"Santa Catarina",24
"23934",2016-04-11,"BRG1689",24,333,2,2016,-0.0532370997691077,"Sao Paulo",359
"23935",2016-04-11,"BRG1690",0,6,0,2016,-0.0603799569119648,"Sergipe",6
"23936",2016-04-12,"BRG1665",0,1,0,2016,-0.0584568799888879,"Acre",1
"23937",2016-04-12,"BRG1666",2,18,0,2016,-0.0524568799888879,"Alagoas",20
"23938",2016-04-12,"BRG1667",6,17,0,2016,-0.0558854514174593,"Amapa",23
"23939",2016-04-12,"BRG1668",1,24,0,2016,-0.105885451417459,"Amazonas",25
"23940",2016-04-12,"BRG1669",3,91,1,2016,-0.103056096863967,"Bahia",95
"23941",2016-04-12,"BRG1670",2,18,0,2016,-0.107934145644455,"Ceara",20
"23942",2016-04-12,"BRG1671",1,23,0,2016,-0.107934145644455,"Distrito Federal",24
"23943",2016-04-12,"BRG1672",0,20,0,2016,-0.101684145644455,"Espirito Santo",20
"23944",2016-04-12,"BRG1673",7,123,0,2016,-0.111506676730231,"Goias",130
"23945",2016-04-12,"BRG1674",3,18,0,2016,-0.111506676730231,"Maranhao",21
"23946",2016-04-12,"BRG1675",0,3,0,2016,-0.111506676730231,"Mato Grosso",3
"23947",2016-04-12,"BRG1676",0,14,0,2016,-0.119840010063565,"Mato Grosso Do Sul",14
"23948",2016-04-12,"BRG1677",26,322,2,2016,-0.112971830607476,"Minas Gerais",350
"23949",2016-04-12,"BRG1678",1,0,0,2016,-0.110971830607476,"Para",1
"23950",2016-04-12,"BRG1679",4,83,0,2016,-0.109919199028529,"Paraiba",87
"23951",2016-04-12,"BRG1680",4,37,0,2016,-0.104919199028529,"Parana",41
"23952",2016-04-12,"BRG1681",0,21,0,2016,-0.111169199028529,"Pernambuco",21
"23953",2016-04-12,"BRG1682",0,1,0,2016,-0.120784583643913,"Piaui",1
"23954",2016-04-12,"BRG1685",25,72,0,2016,-0.120723854898974,"Rio Grande Do Sul",97
"23955",2016-04-12,"BRG1686",0,10,0,2016,-0.116358775533895,"Rondonia",10
"23956",2016-04-12,"BRG1687",0,3,0,2016,-0.116358775533895,"Roraima",3
"23957",2016-04-12,"BRG1688",4,11,0,2016,-0.119807051395964,"Santa Catarina",15
"23958",2016-04-12,"BRG1689",32,218,1,2016,-0.128143185849745,"Sao Paulo",251
"23959",2016-04-12,"BRG1690",0,11,0,2016,-0.0829377063976902,"Sergipe",11
"23960",2016-04-12,"BRG1691",0,4,0,2016,-0.0857236015856895,"Tocantins",4
"23961",2016-04-13,"BRG1665",0,1,0,2016,-0.0870955528052017,"Acre",1
"23962",2016-04-13,"BRG1666",2,10,0,2016,-0.0942384099480588,"Alagoas",12
"23963",2016-04-13,"BRG1667",5,21,0,2016,-0.0992864868711357,"Amapa",26
"23964",2016-04-13,"BRG1668",1,18,0,2016,-0.0863998889329914,"Amazonas",19
"23965",2016-04-13,"BRG1669",3,51,0,2016,-0.0890784603615628,"Bahia",54
"23966",2016-04-13,"BRG1670",0,28,0,2016,-0.0925668324545861,"Ceara",28
"23967",2016-04-13,"BRG1671",2,27,0,2016,-0.0792334991212527,"Distrito Federal",29
"23968",2016-04-13,"BRG1672",4,13,0,2016,-0.0730582003164719,"Espirito Santo",17
"23969",2016-04-13,"BRG1673",7,66,0,2016,-0.0797592312443069,"Goias",73
"23970",2016-04-13,"BRG1674",6,53,0,2016,-0.0843046857897615,"Maranhao",59
"23971",2016-04-13,"BRG1675",1,7,0,2016,-0.0843046857897615,"Mato Grosso",8
"23972",2016-04-13,"BRG1676",2,12,0,2016,-0.0909713524564281,"Mato Grosso Do Sul",14
"23973",2016-04-13,"BRG1677",23,183,2,2016,-0.0901130299879362,"Minas Gerais",208
"23974",2016-04-13,"BRG1678",0,4,0,2016,-0.0874814510405678,"Para",4
"23975",2016-04-13,"BRG1679",3,53,0,2016,-0.08470367326279,"Paraiba",56
"23976",2016-04-13,"BRG1680",3,40,0,2016,-0.08470367326279,"Parana",43
"23977",2016-04-13,"BRG1681",0,31,0,2016,-0.081255397400721,"Pernambuco",31
"23978",2016-04-13,"BRG1683",0,1,0,2016,-0.0694906915183681,"Rio De Janeiro",1
"23979",2016-04-13,"BRG1685",13,84,0,2016,-0.0712179101008577,"Rio Grande Do Sul",97
"23980",2016-04-13,"BRG1686",1,10,0,2016,-0.068371970308295,"Rondonia",11
"23981",2016-04-13,"BRG1687",0,2,0,2016,-0.0647535492556635,"Roraima",2
"23982",2016-04-13,"BRG1688",9,21,0,2016,-0.0623725968747111,"Santa Catarina",30
"23983",2016-04-13,"BRG1689",34,140,3,2016,-0.0573245199516342,"Sao Paulo",177
"23984",2016-04-13,"BRG1690",0,9,0,2016,-0.0628800755071897,"Sergipe",9
"23985",2016-04-13,"BRG1691",0,6,0,2016,-0.0611630425401567,"Tocantins",6
"23986",2016-04-14,"BRG1665",0,2,0,2016,-0.0576746704471335,"Acre",2
"23987",2016-04-14,"BRG1666",0,16,0,2016,-0.0576746704471335,"Alagoas",16
"23988",2016-04-14,"BRG1667",0,13,0,2016,-0.0620994492081954,"Amapa",13
"23989",2016-04-14,"BRG1668",3,20,0,2016,-0.0553984182803604,"Amazonas",23
"23990",2016-04-14,"BRG1669",3,64,0,2016,-0.0517963599613209,"Bahia",67
"23991",2016-04-14,"BRG1670",1,18,0,2016,-0.0527767521181837,"Ceara",19
"23992",2016-04-14,"BRG1671",4,38,0,2016,-0.0377767521181837,"Distrito Federal",42
"23993",2016-04-14,"BRG1672",0,19,0,2016,-0.079019689971291,"Espirito Santo",19
"23994",2016-04-14,"BRG1673",8,54,1,2016,-0.0846897930640745,"Goias",63
"23995",2016-04-14,"BRG1674",1,51,0,2016,-0.0846897930640745,"Maranhao",52
"23996",2016-04-14,"BRG1675",0,4,0,2016,-0.0846897930640745,"Mato Grosso",4
"23997",2016-04-14,"BRG1676",1,5,1,2016,-0.089037619151031,"Mato Grosso Do Sul",7
"23998",2016-04-14,"BRG1677",22,202,2,2016,-0.0974559864979698,"Minas Gerais",226
"23999",2016-04-14,"BRG1678",0,6,0,2016,-0.090934247367535,"Para",6
"24000",2016-04-14,"BRG1679",3,48,2,2016,-0.0886954413973858,"Paraiba",53
"24001",2016-04-14,"BRG1680",2,48,1,2016,-0.0860638624500174,"Parana",51
"24002",2016-04-14,"BRG1681",0,23,0,2016,-0.0813019576881126,"Pernambuco",23
"24003",2016-04-14,"BRG1683",1,0,0,2016,-0.083682910069065,"Rio De Janeiro",1
"24004",2016-04-14,"BRG1685",11,86,0,2016,-0.0814606878468428,"Rio Grande Do Sul",97
"24005",2016-04-14,"BRG1686",0,7,0,2016,-0.0837886230695148,"Rondonia",7
"24006",2016-04-14,"BRG1687",0,3,0,2016,-0.0837886230695148,"Roraima",3
"24007",2016-04-14,"BRG1688",2,21,0,2016,-0.0921219564028482,"Santa Catarina",23
"24008",2016-04-14,"BRG1689",36,157,3,2016,-0.0948400347846434,"Sao Paulo",196
"24009",2016-04-14,"BRG1690",0,13,0,2016,-0.095130732459062,"Sergipe",13
"24010",2016-04-14,"BRG1691",0,8,0,2016,-0.0941873362326469,"Tocantins",8
"24011",2016-04-15,"BRG1665",0,2,0,2016,-0.118206944075784,"Acre",2
"24012",2016-04-15,"BRG1666",0,20,0,2016,-0.122053097921938,"Alagoas",20
"24013",2016-04-15,"BRG1667",1,20,0,2016,-0.0760595081783482,"Amapa",21
"24014",2016-04-15,"BRG1668",1,14,0,2016,-0.0703894050855647,"Amazonas",15
"24015",2016-04-15,"BRG1669",5,71,0,2016,-0.0740479416709306,"Bahia",76
"24016",2016-04-15,"BRG1670",0,30,0,2016,-0.0740479416709306,"Ceara",30
"24017",2016-04-15,"BRG1671",4,20,0,2016,-0.071623192507051,"Distrito Federal",24
"24018",2016-04-15,"BRG1672",2,12,0,2016,-0.0632048251601122,"Espirito Santo",14
"24019",2016-04-15,"BRG1673",1,171,0,2016,-0.073053310008597,"Goias",172
"24020",2016-04-15,"BRG1674",0,16,0,2016,-0.073053310008597,"Maranhao",16
"24021",2016-04-15,"BRG1675",2,2,0,2016,-0.073053310008597,"Mato Grosso",4
"24022",2016-04-15,"BRG1676",1,12,0,2016,-0.0789356629497735,"Mato Grosso Do Sul",13
"24023",2016-04-15,"BRG1677",25,287,0,2016,-0.0818608330178007,"Minas Gerais",312
"24024",2016-04-15,"BRG1678",0,2,0,2016,-0.0785274996844674,"Para",2
"24025",2016-04-15,"BRG1679",3,38,0,2016,-0.0752380260002569,"Paraiba",41
"24026",2016-04-15,"BRG1680",0,34,0,2016,-0.0752380260002569,"Parana",34
"24027",2016-04-15,"BRG1681",1,25,0,2016,-0.0669046926669235,"Pernambuco",26
"24028",2016-04-15,"BRG1683",0,3,0,2016,-0.0897618355240664,"Rio De Janeiro",3
"24029",2016-04-15,"BRG1685",14,51,1,2016,-0.0894711378496478,"Rio Grande Do Sul",66
"24030",2016-04-15,"BRG1686",0,11,0,2016,-0.0917788301573401,"Rondonia",11
"24031",2016-04-15,"BRG1687",0,4,0,2016,-0.0717788301573401,"Roraima",4
"24032",2016-04-15,"BRG1688",4,30,0,2016,-0.0794711378496478,"Santa Catarina",34
"24033",2016-04-15,"BRG1689",30,211,4,2016,-0.0787980609265709,"Sao Paulo",245
"24034",2016-04-15,"BRG1690",0,1,0,2016,-0.0787980609265709,"Sergipe",1
"24035",2016-04-15,"BRG1691",0,1,0,2016,-0.0787109529126336,"Tocantins",1
"24036",2016-04-16,"BRG1665",0,1,0,2016,-0.0787109529126336,"Acre",1
"24037",2016-04-16,"BRG1666",0,4,0,2016,-0.0910735902752709,"Alagoas",4
"24038",2016-04-16,"BRG1667",3,2,0,2016,-0.0992131251589919,"Amapa",5
"24039",2016-04-16,"BRG1668",0,9,0,2016,-0.089364640310507,"Amazonas",9
"24040",2016-04-16,"BRG1669",3,62,0,2016,-0.089364640310507,"Bahia",65
"24041",2016-04-16,"BRG1670",1,9,0,2016,-0.096864640310507,"Ceara",10
"24042",2016-04-16,"BRG1671",3,10,0,2016,-0.0909822873693306,"Distrito Federal",13
"24043",2016-04-16,"BRG1672",1,14,0,2016,-0.085676164920351,"Espirito Santo",15
"24044",2016-04-16,"BRG1673",0,25,0,2016,-0.085676164920351,"Goias",25
"24045",2016-04-16,"BRG1674",1,13,0,2016,-0.0947670740112601,"Maranhao",14
"24046",2016-04-16,"BRG1675",0,3,0,2016,-0.0947670740112601,"Mato Grosso",3
"24047",2016-04-16,"BRG1676",2,5,0,2016,-0.0947670740112601,"Mato Grosso Do Sul",7
"24048",2016-04-16,"BRG1677",29,142,1,2016,-0.0784034376476237,"Minas Gerais",172
"24049",2016-04-16,"BRG1678",0,2,0,2016,-0.0870500541889771,"Para",2
"24050",2016-04-16,"BRG1679",0,15,0,2016,-0.0847423618812848,"Paraiba",15
"24051",2016-04-16,"BRG1680",3,17,0,2016,-0.0797423618812848,"Parana",20
"24052",2016-04-16,"BRG1681",0,10,0,2016,-0.0682039003428232,"Pernambuco",10
"24053",2016-04-16,"BRG1682",0,1,0,2016,-0.0773705670094899,"Piaui",1
"24054",2016-04-16,"BRG1683",0,1,0,2016,-0.0819160215549444,"Rio De Janeiro",1
"24055",2016-04-16,"BRG1685",8,36,0,2016,-0.0783445929835159,"Rio Grande Do Sul",44
"24056",2016-04-16,"BRG1686",0,7,0,2016,-0.0783445929835159,"Rondonia",7
"24057",2016-04-16,"BRG1687",0,4,0,2016,-0.0640588786978016,"Roraima",4
"24058",2016-04-16,"BRG1688",3,8,0,2016,-0.0597654976602345,"Santa Catarina",11
"24059",2016-04-16,"BRG1689",24,108,1,2016,-0.0669083548030916,"Sao Paulo",133
"24060",2016-04-16,"BRG1690",0,1,0,2016,-0.0669083548030916,"Sergipe",1
"24061",2016-04-17,"BRG1666",0,4,0,2016,-0.0656583548030917,"Alagoas",4
