date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2016-02-07T00:00:00Z,BRG1676,0,4,0,2016,-0.028571428571428574,-58.16346,4
2016-02-08T00:00:00Z,BRG1676,0,7,0,2016,-0.0365079365079365,-58.16346,7
2016-02-09T00:00:00Z,BRG1676,0,5,0,2016,-0.021541950113378682,-58.16346,5
2016-02-10T00:00:00Z,BRG1676,0,3,0,2016,-0.021541950113378682,-58.16346,3
2016-02-11T00:00:00Z,BRG1676,1,17,0,2016,-0.021541950113378682,-58.16346,18
2016-02-12T00:00:00Z,BRG1676,4,15,2,2016,-0.057256235827664405,-58.16346,21
2016-02-13T00:00:00Z,BRG1676,0,3,0,2016,-0.057256235827664405,-58.16346,3
2016-02-14T00:00:00Z,BRG1676,0,4,0,2016,-0.07766439909297052,-58.16346,4
2016-02-15T00:00:00Z,BRG1676,1,3,0,2016,-0.1054421768707483,-58.16346,4
2016-02-16T00:00:00Z,BRG1676,0,8,0,2016,-0.09183673469387754,-58.16346,8
2016-02-17T00:00:00Z,BRG1676,2,4,1,2016,-0.12755102040816327,-58.16346,7
2016-02-18T00:00:00Z,BRG1676,1,3,0,2016,-0.14795918367346936,-58.16346,4
2016-02-19T00:00:00Z,BRG1676,0,6,0,2016,-0.13821892393320964,-58.16346,6
2016-02-20T00:00:00Z,BRG1676,1,3,0,2016,-0.13821892393320964,-58.16346,4
2016-02-22T00:00:00Z,BRG1676,1,6,0,2016,-0.16542980828695114,-58.16346,7
2016-02-23T00:00:00Z,BRG1676,2,9,0,2016,-0.12971552257266541,-58.16346,11
2016-02-24T00:00:00Z,BRG1676,1,4,1,2016,-0.12971552257266541,-58.16346,6
2016-02-25T00:00:00Z,BRG1676,1,2,0,2016,-0.0940012368583797,-58.16346,3
2016-02-26T00:00:00Z,BRG1676,0,3,0,2016,-0.11440940012368583,-58.16346,3
2016-02-27T00:00:00Z,BRG1676,0,2,0,2016,-0.12414965986394558,-58.16346,2
2016-02-28T00:00:00Z,BRG1676,0,3,0,2016,-0.1598639455782313,-58.16346,3
2016-02-29T00:00:00Z,BRG1676,2,5,0,2016,-0.11224489795918367,-58.16346,7
2016-03-01T00:00:00Z,BRG1676,2,6,0,2016,-0.13605442176870747,-58.16346,8
2016-03-02T00:00:00Z,BRG1676,1,3,0,2016,-0.13605442176870747,-58.16346,4
2016-03-03T00:00:00Z,BRG1676,0,3,0,2016,-0.13605442176870747,-58.16346,3
2016-03-04T00:00:00Z,BRG1676,1,5,0,2016,-0.09523809523809523,-58.16346,6
2016-03-05T00:00:00Z,BRG1676,0,1,0,2016,-0.0880952380952381,-58.16346,1
2016-03-06T00:00:00Z,BRG1676,0,1,0,2016,-0.07619047619047618,-58.16346,1
2016-03-07T00:00:00Z,BRG1676,0,1,0,2016,-0.07619047619047618,-58.16346,1
2016-03-08T00:00:00Z,BRG1676,1,4,0,2016,-0.05238095238095238,-58.16346,5
2016-03-09T00:00:00Z,BRG1676,1,5,0,2016,-0.05238095238095238,-58.16346,6
2016-03-10T00:00:00Z,BRG1676,0,2,0,2016,-0.09999999999999999,-58.16346,2
2016-03-11T00:00:00Z,BRG1676,0,2,0,2016,-0.06428571428571428,-58.16346,2
2016-03-12T00:00:00Z,BRG1676,0,1,0,2016,-0.08928571428571429,-58.16346,1
2016-03-14T00:00:00Z,BRG1676,1,2,0,2016,-0.07568027210884354,-58.16346,3
2016-03-15T00:00:00Z,BRG1676,0,3,1,2016,-0.07568027210884354,-58.16346,4
2016-03-16T00:00:00Z,BRG1676,3,5,0,2016,-0.11139455782312925,-58.16346,8
2016-03-17T00:00:00Z,BRG1676,1,13,0,2016,-0.15901360544217688,-58.16346,14
2016-03-18T00:00:00Z,BRG1676,0,5,0,2016,-0.11139455782312925,-58.16346,5
2016-03-19T00:00:00Z,BRG1676,1,3,0,2016,-0.14710884353741496,-58.16346,4
2016-03-21T00:00:00Z,BRG1676,1,2,0,2016,-0.0935374149659864,-58.16346,3
2016-03-22T00:00:00Z,BRG1676,1,4,1,2016,-0.08333333333333333,-58.16346,6
2016-03-23T00:00:00Z,BRG1676,0,3,0,2016,-0.11190476190476191,-58.16346,3
2016-03-24T00:00:00Z,BRG1676,0,4,0,2016,-0.07619047619047618,-58.16346,4
2016-03-25T00:00:00Z,BRG1676,0,5,0,2016,-0.06153846153846154,-58.16346,5
2016-03-26T00:00:00Z,BRG1676,1,4,0,2016,-0.07396082178690874,-58.16346,5
2016-03-28T00:00:00Z,BRG1676,0,7,0,2016,-0.09300844083452779,-58.16346,7
2016-03-29T00:00:00Z,BRG1676,3,10,0,2016,-0.11341660409983391,-58.16346,13
2016-03-30T00:00:00Z,BRG1676,2,21,0,2016,-0.11341660409983391,-58.16346,23
2016-03-31T00:00:00Z,BRG1676,2,13,0,2016,-0.08484517552840534,-58.16346,15
2016-04-01T00:00:00Z,BRG1676,4,24,0,2016,-0.09627374695697677,-58.16346,28
2016-04-02T00:00:00Z,BRG1676,0,8,0,2016,-0.07124322192645174,-58.16346,8
2016-04-03T00:00:00Z,BRG1676,0,5,0,2016,-0.09963718820861678,-58.16346,5
2016-04-04T00:00:00Z,BRG1676,2,23,0,2016,-0.13253762110904968,-58.16346,25
2016-04-05T00:00:00Z,BRG1676,1,17,0,2016,-0.11212945784374355,-58.16346,18
2016-04-06T00:00:00Z,BRG1676,4,10,0,2016,-0.11212945784374355,-58.16346,14
2016-04-07T00:00:00Z,BRG1676,4,7,0,2016,-0.11212945784374355,-58.16346,11
2016-04-08T00:00:00Z,BRG1676,0,8,0,2016,-0.10070088641517214,-58.16346,8
2016-04-09T00:00:00Z,BRG1676,0,9,0,2016,-0.09276437847866419,-58.16346,9
2016-04-10T00:00:00Z,BRG1676,0,10,0,2016,-0.07235621521335808,-58.16346,10
2016-04-11T00:00:00Z,BRG1676,0,18,0,2016,-0.02040816326530612,-58.16346,18
2016-04-12T00:00:00Z,BRG1676,0,14,0,2016,-0.03139717425431711,-58.16346,14
2016-04-13T00:00:00Z,BRG1676,2,12,0,2016,-0.07221350078492936,-58.16346,14
2016-04-14T00:00:00Z,BRG1676,1,5,1,2016,-0.0900706436420722,-58.16346,7
2016-04-15T00:00:00Z,BRG1676,1,12,0,2016,-0.1030576566290852,-58.16346,13
2016-04-16T00:00:00Z,BRG1676,2,5,0,2016,-0.15067670424813281,-58.16346,7
2016-04-17T00:00:00Z,BRG1676,1,7,0,2016,-0.1659828266971124,-58.16346,8
2016-04-18T00:00:00Z,BRG1676,1,10,0,2016,-0.18383996955425524,-58.16346,11
2016-04-19T00:00:00Z,BRG1676,2,4,0,2016,-0.17285095856524427,-58.16346,6
2016-04-20T00:00:00Z,BRG1676,4,12,0,2016,-0.17489177489177488,-58.16346,16
2016-04-21T00:00:00Z,BRG1676,1,7,0,2016,-0.19274891774891773,-58.16346,8
2016-04-22T00:00:00Z,BRG1676,0,14,0,2016,-0.1870879120879121,-58.16346,14
2016-04-23T00:00:00Z,BRG1676,3,7,0,2016,-0.16063288563288564,-58.16346,10
2016-04-24T00:00:00Z,BRG1676,2,6,0,2016,-0.1497633204154943,-58.16346,8
2016-04-25T00:00:00Z,BRG1676,2,37,0,2016,-0.14289518854736244,-58.16346,39
2016-04-26T00:00:00Z,BRG1676,4,23,0,2016,-0.15022119587336977,-58.16346,27
2016-04-27T00:00:00Z,BRG1676,4,19,0,2016,-0.12706848651376387,-58.16346,23
2016-04-28T00:00:00Z,BRG1676,2,24,0,2016,-0.11516372460900197,-58.16346,26
2016-04-29T00:00:00Z,BRG1676,2,37,0,2016,-0.12824588054830074,-58.16346,39
2016-04-30T00:00:00Z,BRG1676,9,48,1,2016,-0.1288209898190622,-58.16346,58
2016-05-01T00:00:00Z,BRG1676,2,10,0,2016,-0.1396905550364535,-58.16346,12
2016-05-02T00:00:00Z,BRG1676,5,30,0,2016,-0.15174301870182041,-58.16346,35
2016-05-03T00:00:00Z,BRG1676,7,39,0,2016,-0.20155986851867022,-58.16346,46
2016-05-04T00:00:00Z,BRG1676,4,12,0,2016,-0.19866215771020893,-58.16346,16
2016-05-05T00:00:00Z,BRG1676,5,26,0,2016,-0.23199549104354225,-58.16346,31
2016-05-06T00:00:00Z,BRG1676,4,6,0,2016,-0.2258730420639504,-58.16346,10
2016-05-07T00:00:00Z,BRG1676,2,15,0,2016,-0.21207041956567574,-58.16346,17
2016-05-08T00:00:00Z,BRG1676,2,3,0,2016,-0.21207041956567574,-58.16346,5
2016-05-09T00:00:00Z,BRG1676,1,9,0,2016,-0.23104575163398694,-58.16346,10
2016-05-10T00:00:00Z,BRG1676,1,17,0,2016,-0.19588091646915176,-58.16346,18
2016-05-11T00:00:00Z,BRG1676,3,9,0,2016,-0.17907419378007614,-58.16346,12
2016-05-12T00:00:00Z,BRG1676,5,12,0,2016,-0.19335990806579043,-58.16346,17
2016-05-13T00:00:00Z,BRG1676,2,11,0,2016,-0.2198905203106884,-58.16346,13
2016-05-14T00:00:00Z,BRG1676,0,10,0,2016,-0.22338258380275186,-58.16346,10
2016-05-15T00:00:00Z,BRG1676,1,1,0,2016,-0.21514082556099365,-58.16346,2
2016-05-16T00:00:00Z,BRG1676,2,5,0,2016,-0.20169544740973314,-58.16346,7
2016-05-17T00:00:00Z,BRG1676,2,23,0,2016,-0.20828885400313973,-58.16346,25
2016-05-18T00:00:00Z,BRG1676,6,19,1,2016,-0.2147823604966462,-58.16346,26
2016-05-19T00:00:00Z,BRG1676,6,12,2,2016,-0.14335378906807478,-58.16346,20
2016-05-20T00:00:00Z,BRG1676,8,32,0,2016,-0.1342834942834943,-58.16346,40
2016-05-21T00:00:00Z,BRG1676,1,21,0,2016,-0.13714063714063715,-58.16346,22
2016-05-22T00:00:00Z,BRG1676,0,6,0,2016,-0.15728715728715728,-58.16346,6
2016-05-23T00:00:00Z,BRG1676,4,14,0,2016,-0.12871572871572873,-58.16346,18
2016-05-24T00:00:00Z,BRG1676,2,18,0,2016,-0.15728715728715728,-58.16346,20
2016-05-25T00:00:00Z,BRG1676,3,6,0,2016,-0.15079365079365079,-58.16346,9
2016-05-26T00:00:00Z,BRG1676,0,3,0,2016,-0.1865079365079365,-58.16346,3
2016-05-27T00:00:00Z,BRG1676,2,3,0,2016,-0.17063492063492064,-58.16346,5
2016-05-28T00:00:00Z,BRG1676,0,6,0,2016,-0.18492063492063493,-58.16346,6
2016-05-29T00:00:00Z,BRG1676,1,3,0,2016,-0.1373015873015873,-58.16346,4
2016-05-30T00:00:00Z,BRG1676,1,8,0,2016,-0.1482905982905983,-58.16346,9
2016-05-31T00:00:00Z,BRG1676,2,8,0,2016,-0.09114774114774114,-58.16346,10
2016-06-01T00:00:00Z,BRG1676,0,16,0,2016,-0.11155590441304727,-58.16346,16
2016-06-02T00:00:00Z,BRG1676,1,12,0,2016,-0.07584161869876156,-58.16346,13
2016-06-03T00:00:00Z,BRG1676,0,6,0,2016,-0.08037676609105181,-58.16346,6
2016-06-04T00:00:00Z,BRG1676,1,6,0,2016,-0.06371009942438513,-58.16346,7
2016-06-05T00:00:00Z,BRG1676,0,4,0,2016,-0.07799581371009942,-58.16346,4
2016-06-06T00:00:00Z,BRG1676,1,6,0,2016,-0.11462585034013605,-58.16346,7
2016-06-07T00:00:00Z,BRG1676,1,11,0,2016,-0.13843537414965987,-58.16346,12
2016-06-08T00:00:00Z,BRG1676,1,9,0,2016,-0.11802721088435374,-58.16346,10
2016-06-09T00:00:00Z,BRG1676,2,4,0,2016,-0.11802721088435374,-58.16346,6
2016-06-10T00:00:00Z,BRG1676,1,5,0,2016,-0.14523809523809522,-58.16346,6
2016-06-11T00:00:00Z,BRG1676,0,3,0,2016,-0.13333333333333333,-58.16346,3
2016-06-12T00:00:00Z,BRG1676,0,1,0,2016,-0.11904761904761904,-58.16346,1
2016-06-13T00:00:00Z,BRG1676,1,2,0,2016,-0.09999999999999999,-58.16346,3
2016-06-14T00:00:00Z,BRG1676,0,4,0,2016,-0.08639455782312924,-58.16346,4
2016-06-15T00:00:00Z,BRG1676,0,5,0,2016,-0.08639455782312924,-58.16346,5
2016-06-16T00:00:00Z,BRG1676,2,8,0,2016,-0.08639455782312924,-58.16346,10
2016-06-17T00:00:00Z,BRG1676,1,13,0,2016,-0.07959183673469387,-58.16346,14
2016-06-18T00:00:00Z,BRG1676,0,4,0,2016,-0.09744897959183674,-58.16346,4
2016-06-19T00:00:00Z,BRG1676,0,3,0,2016,-0.2403061224489796,-58.16346,3
2016-06-20T00:00:00Z,BRG1676,2,5,0,2016,-0.23554421768707481,-58.16346,7
2016-06-21T00:00:00Z,BRG1676,1,7,0,2016,-0.25131416202844775,-58.16346,8
2016-06-22T00:00:00Z,BRG1676,2,0,0,2016,-0.25131416202844775,-58.16346,2
2016-06-23T00:00:00Z,BRG1676,1,5,0,2016,-0.25131416202844775,-58.16346,6
2016-06-24T00:00:00Z,BRG1676,2,9,0,2016,-0.2104978354978355,-58.16346,11
2016-06-25T00:00:00Z,BRG1676,0,7,0,2016,-0.19264069264069264,-58.16346,7
2016-06-26T00:00:00Z,BRG1676,0,2,0,2016,-0.09264069264069263,-58.16346,2
2016-06-27T00:00:00Z,BRG1676,0,7,0,2016,-0.06883116883116883,-58.16346,7
2016-06-28T00:00:00Z,BRG1676,1,11,1,2016,-0.04285714285714286,-58.16346,13
2016-06-29T00:00:00Z,BRG1676,3,7,0,2016,-0.04285714285714286,-58.16346,10
2016-06-30T00:00:00Z,BRG1676,0,5,0,2016,-0.06666666666666667,-58.16346,5
2016-07-01T00:00:00Z,BRG1676,0,6,0,2016,-0.06666666666666667,-58.16346,6
2016-07-02T00:00:00Z,BRG1676,0,2,0,2016,-0.09047619047619047,-58.16346,2
2016-07-04T00:00:00Z,BRG1676,1,5,0,2016,-0.047619047619047616,-58.16346,6
2016-07-05T00:00:00Z,BRG1676,0,11,0,2016,-0.047619047619047616,-58.16346,11
2016-07-06T00:00:00Z,BRG1676,1,5,0,2016,-0.047619047619047616,-58.16346,6
2016-07-07T00:00:00Z,BRG1676,0,5,0,2016,-0.047619047619047616,-58.16346,5
2016-07-08T00:00:00Z,BRG1676,0,4,0,2016,-0.023809523809523808,-58.16346,4
2016-07-09T00:00:00Z,BRG1676,0,4,0,2016,-0.11904761904761904,-58.16346,4
2016-07-10T00:00:00Z,BRG1676,0,1,0,2016,-0.15238095238095237,-58.16346,1
2016-07-11T00:00:00Z,BRG1676,0,8,0,2016,-0.14047619047619048,-58.16346,8
2016-07-12T00:00:00Z,BRG1676,2,1,0,2016,-0.2357142857142857,-58.16346,3
2016-07-13T00:00:00Z,BRG1676,2,3,0,2016,-0.2357142857142857,-58.16346,5
2016-07-14T00:00:00Z,BRG1676,0,11,1,2016,-0.2357142857142857,-58.16346,12
2016-07-15T00:00:00Z,BRG1676,4,2,0,2016,-0.2357142857142857,-58.16346,6
2016-07-16T00:00:00Z,BRG1676,0,1,0,2016,-0.14047619047619048,-58.16346,1
2016-07-17T00:00:00Z,BRG1676,0,1,0,2016,-0.08333333333333333,-58.16346,1
2016-07-18T00:00:00Z,BRG1676,0,5,0,2016,-0.15238095238095237,-58.16346,5
2016-07-19T00:00:00Z,BRG1676,0,1,0,2016,-0.05714285714285715,-58.16346,1
2016-07-20T00:00:00Z,BRG1676,0,2,0,2016,-0.05714285714285715,-58.16346,2
2016-07-21T00:00:00Z,BRG1676,2,3,0,2016,-0.05714285714285715,-58.16346,5
2016-07-22T00:00:00Z,BRG1676,0,5,0,2016,-0.09795918367346938,-58.16346,5
2016-07-23T00:00:00Z,BRG1676,0,3,0,2016,-0.09795918367346938,-58.16346,3
2016-07-24T00:00:00Z,BRG1676,0,3,0,2016,-0.10589569160997733,-58.16346,3
2016-07-25T00:00:00Z,BRG1676,2,5,0,2016,-0.06303854875283446,-58.16346,7
2016-07-26T00:00:00Z,BRG1676,0,27,0,2016,-0.06303854875283446,-58.16346,27
2016-07-27T00:00:00Z,BRG1676,1,17,0,2016,-0.09875283446712017,-58.16346,18
2016-07-28T00:00:00Z,BRG1676,1,9,0,2016,-0.09875283446712017,-58.16346,10
2016-07-29T00:00:00Z,BRG1676,0,6,0,2016,-0.07834467120181407,-58.16346,6
2016-07-30T00:00:00Z,BRG1676,1,3,0,2016,-0.07834467120181407,-58.16346,4
2016-07-31T00:00:00Z,BRG1676,0,1,0,2016,-0.07040816326530612,-58.16346,1
2016-08-01T00:00:00Z,BRG1676,1,6,0,2016,-0.07397959183673468,-58.16346,7
2016-08-02T00:00:00Z,BRG1676,1,11,1,2016,-0.07397959183673468,-58.16346,13
2016-08-03T00:00:00Z,BRG1676,0,7,0,2016,-0.03826530612244898,-58.16346,7
2016-08-04T00:00:00Z,BRG1676,2,14,0,2016,-0.03826530612244898,-58.16346,16
2016-08-05T00:00:00Z,BRG1676,0,3,0,2016,-0.017857142857142856,-58.16346,3
2016-08-06T00:00:00Z,BRG1676,0,3,0,2016,-0.026785714285714284,-58.16346,3
2016-08-07T00:00:00Z,BRG1676,0,2,0,2016,-0.04265873015873016,-58.16346,2
2016-08-08T00:00:00Z,BRG1676,0,2,0,2016,-0.0248015873015873,-58.16346,2
2016-08-09T00:00:00Z,BRG1676,1,15,0,2016,-0.0248015873015873,-58.16346,16
2016-08-10T00:00:00Z,BRG1676,1,8,0,2016,-0.06944444444444445,-58.16346,9
2016-08-11T00:00:00Z,BRG1676,0,11,0,2016,-0.06944444444444445,-58.16346,11
2016-08-12T00:00:00Z,BRG1676,0,15,0,2016,-0.08625116713352007,-58.16346,15
2016-08-13T00:00:00Z,BRG1676,5,11,0,2016,-0.12494164332399627,-58.16346,16
2016-08-14T00:00:00Z,BRG1676,0,3,0,2016,-0.1209733893557423,-58.16346,3
2016-08-15T00:00:00Z,BRG1676,2,15,0,2016,-0.15668767507002798,-58.16346,17
2016-08-16T00:00:00Z,BRG1676,3,6,0,2016,-0.19564871403106696,-58.16346,9
2016-08-17T00:00:00Z,BRG1676,1,11,0,2016,-0.19862490450725745,-58.16346,12
2016-08-18T00:00:00Z,BRG1676,2,6,0,2016,-0.2164820473644003,-58.16346,8
2016-08-19T00:00:00Z,BRG1676,3,8,0,2016,-0.19967532467532467,-58.16346,11
2016-08-20T00:00:00Z,BRG1676,1,2,0,2016,-0.17403429903429904,-58.16346,3
2016-08-22T00:00:00Z,BRG1676,1,7,0,2016,-0.19784382284382285,-58.16346,8
2016-08-23T00:00:00Z,BRG1676,0,8,0,2016,-0.1918914418914419,-58.16346,8
2016-08-24T00:00:00Z,BRG1676,2,11,0,2016,-0.16391941391941392,-58.16346,13
2016-08-25T00:00:00Z,BRG1676,3,9,0,2016,-0.1163003663003663,-58.16346,12
2016-08-26T00:00:00Z,BRG1676,5,19,0,2016,-0.11749084249084249,-58.16346,24
2016-08-27T00:00:00Z,BRG1676,1,12,0,2016,-0.15830716902145475,-58.16346,13
2016-08-28T00:00:00Z,BRG1676,0,5,0,2016,-0.1618393511250654,-58.16346,5
2016-08-29T00:00:00Z,BRG1676,2,13,0,2016,-0.17056950985522415,-58.16346,15
2016-08-30T00:00:00Z,BRG1676,4,10,0,2016,-0.17555663984235412,-58.16346,14
2016-08-31T00:00:00Z,BRG1676,5,23,0,2016,-0.20538395538395537,-58.16346,28
2016-09-01T00:00:00Z,BRG1676,14,31,0,2016,-0.20538395538395537,-58.16346,45
2016-09-02T00:00:00Z,BRG1676,9,28,0,2016,-0.18633633633633634,-58.16346,37
2016-09-03T00:00:00Z,BRG1676,4,10,0,2016,-0.1906327917606113,-58.16346,14
2016-09-04T00:00:00Z,BRG1676,0,1,0,2016,-0.23655115910755006,-58.16346,1
2016-09-05T00:00:00Z,BRG1676,0,4,0,2016,-0.23972576228215323,-58.16346,4
2016-09-06T00:00:00Z,BRG1676,6,13,0,2016,-0.22538489079842464,-58.16346,19
2016-09-07T00:00:00Z,BRG1676,1,1,0,2016,-0.18456856426781237,-58.16346,2
2016-09-08T00:00:00Z,BRG1676,2,4,0,2016,-0.18456856426781237,-58.16346,6
2016-09-09T00:00:00Z,BRG1676,1,6,0,2016,-0.24171142141066954,-58.16346,7
2016-09-10T00:00:00Z,BRG1676,0,2,0,2016,-0.2233843537414966,-58.16346,2
2016-09-11T00:00:00Z,BRG1676,0,2,0,2016,-0.19957482993197279,-58.16346,2
2016-09-12T00:00:00Z,BRG1676,2,3,0,2016,-0.1876700680272109,-58.16346,5
2016-09-13T00:00:00Z,BRG1676,3,13,0,2016,-0.19323593073593073,-58.16346,16
2016-09-14T00:00:00Z,BRG1676,3,6,0,2016,-0.19323593073593073,-58.16346,9
2016-09-15T00:00:00Z,BRG1676,1,3,0,2016,-0.19323593073593073,-58.16346,4
2016-09-16T00:00:00Z,BRG1676,2,9,0,2016,-0.1360930735930736,-58.16346,11
2016-09-17T00:00:00Z,BRG1676,0,1,0,2016,-0.10930735930735931,-58.16346,1
2016-09-18T00:00:00Z,BRG1676,0,2,0,2016,-0.09025974025974026,-58.16346,2
2016-09-19T00:00:00Z,BRG1676,2,22,2,2016,-0.125974025974026,-58.16346,26
2016-09-20T00:00:00Z,BRG1676,0,14,0,2016,-0.10952380952380954,-58.16346,14
2016-09-21T00:00:00Z,BRG1676,3,12,0,2016,-0.1492063492063492,-58.16346,15
2016-09-22T00:00:00Z,BRG1676,4,4,0,2016,-0.19682539682539682,-58.16346,8
2016-09-23T00:00:00Z,BRG1676,1,14,0,2016,-0.21468253968253967,-58.16346,15
2016-09-24T00:00:00Z,BRG1676,5,13,0,2016,-0.23989262371615314,-58.16346,18
2016-09-25T00:00:00Z,BRG1676,1,2,0,2016,-0.26489262371615313,-58.16346,3
2016-09-26T00:00:00Z,BRG1676,1,7,0,2016,-0.2064510652745947,-58.16346,8
2016-09-27T00:00:00Z,BRG1676,3,14,0,2016,-0.25815174554670356,-58.16346,17
2016-09-28T00:00:00Z,BRG1676,3,5,0,2016,-0.3613263487213067,-58.16346,8
2016-09-29T00:00:00Z,BRG1676,1,10,0,2016,-0.3137073011022591,-58.16346,11
2016-09-30T00:00:00Z,BRG1676,3,4,0,2016,-0.33156444395940193,-58.16346,7
2016-10-01T00:00:00Z,BRG1676,1,0,0,2016,-0.3301638837353123,-58.16346,1
2016-10-02T00:00:00Z,BRG1676,0,1,0,2016,-0.32421150278293137,-58.16346,1
2016-10-03T00:00:00Z,BRG1676,1,3,0,2016,-0.3112244897959183,-58.16346,4
2016-10-04T00:00:00Z,BRG1676,1,5,0,2016,-0.25,-58.16346,6
2016-10-05T00:00:00Z,BRG1676,1,2,0,2016,-0.14285714285714285,-58.16346,3
2016-10-06T00:00:00Z,BRG1676,0,5,0,2016,-0.2857142857142857,-58.16346,5
2016-10-07T00:00:00Z,BRG1676,0,5,0,2016,-0.25,-58.16346,5
2016-10-08T00:00:00Z,BRG1676,1,3,0,2016,-0.2261904761904762,-58.16346,4
2016-10-09T00:00:00Z,BRG1676,1,0,0,2016,-0.17857142857142858,-58.16346,1
2016-10-10T00:00:00Z,BRG1676,0,1,0,2016,-0.21428571428571427,-58.16346,1
2016-10-11T00:00:00Z,BRG1676,0,5,0,2016,-0.23015873015873017,-58.16346,5
2016-10-12T00:00:00Z,BRG1676,0,6,0,2016,-0.2087301587301587,-58.16346,6
2016-10-13T00:00:00Z,BRG1676,1,3,0,2016,-0.06587301587301587,-58.16346,4
2016-10-14T00:00:00Z,BRG1676,1,8,0,2016,-0.06587301587301587,-58.16346,9
2016-10-15T00:00:00Z,BRG1676,1,9,0,2016,-0.06587301587301587,-58.16346,10
2016-10-16T00:00:00Z,BRG1676,0,3,0,2016,-0.1373015873015873,-58.16346,3
2016-10-17T00:00:00Z,BRG1676,0,7,0,2016,-0.13015873015873017,-58.16346,7
2016-10-18T00:00:00Z,BRG1676,0,3,0,2016,-0.15,-58.16346,3
2016-10-19T00:00:00Z,BRG1676,2,2,0,2016,-0.1357142857142857,-58.16346,4
2016-10-20T00:00:00Z,BRG1676,1,4,0,2016,-0.17142857142857143,-58.16346,5
2016-10-21T00:00:00Z,BRG1676,1,3,0,2016,-0.2530612244897959,-58.16346,4
2016-10-23T00:00:00Z,BRG1676,0,1,0,2016,-0.27687074829931974,-58.16346,1
2016-10-24T00:00:00Z,BRG1676,1,3,0,2016,-0.2054421768707483,-58.16346,4
2016-10-25T00:00:00Z,BRG1676,4,3,0,2016,-0.17687074829931973,-58.16346,7
2016-10-26T00:00:00Z,BRG1676,1,5,0,2016,-0.141156462585034,-58.16346,6
2016-10-27T00:00:00Z,BRG1676,0,9,0,2016,-0.141156462585034,-58.16346,9
2016-10-28T00:00:00Z,BRG1676,0,2,0,2016,-0.1138455382152861,-58.16346,2
2016-10-29T00:00:00Z,BRG1676,0,2,0,2016,-0.04649859943977591,-58.16346,2
2016-10-31T00:00:00Z,BRG1676,0,4,0,2016,-0.0226890756302521,-58.16346,4
2016-11-01T00:00:00Z,BRG1676,1,16,0,2016,-0.00681605975723623,-58.16346,17
2016-11-02T00:00:00Z,BRG1676,1,9,0,2016,-0.00681605975723623,-58.16346,10
2016-11-03T00:00:00Z,BRG1676,0,5,0,2016,-0.00681605975723623,-58.16346,5
2016-11-04T00:00:00Z,BRG1676,0,8,1,2016,-0.00681605975723623,-58.16346,9
2016-11-05T00:00:00Z,BRG1676,0,2,0,2016,0.0015873015873015856,-58.16346,2
2016-11-07T00:00:00Z,BRG1676,0,3,0,2016,0.015873015873015872,-58.16346,3
2016-11-08T00:00:00Z,BRG1676,0,5,0,2016,-0.07936507936507937,-58.16346,5
2016-11-09T00:00:00Z,BRG1676,0,2,0,2016,-0.11904761904761904,-58.16346,2
2016-11-10T00:00:00Z,BRG1676,0,4,0,2016,-0.11904761904761904,-58.16346,4
2016-11-11T00:00:00Z,BRG1676,2,1,0,2016,-0.15079365079365079,-58.16346,3
2016-11-12T00:00:00Z,BRG1676,1,5,0,2016,-0.21428571428571427,-58.16346,6
2016-11-14T00:00:00Z,BRG1676,0,3,0,2016,-0.21428571428571427,-58.16346,3
2016-11-16T00:00:00Z,BRG1676,2,7,0,2016,-0.21428571428571427,-58.16346,9
2016-11-17T00:00:00Z,BRG1676,4,5,0,2016,-0.11904761904761904,-58.16346,9
2016-11-18T00:00:00Z,BRG1676,0,2,0,2016,-0.09523809523809523,-58.16346,2
2016-11-19T00:00:00Z,BRG1676,0,1,0,2016,-0.14285714285714285,-58.16346,1
2016-11-20T00:00:00Z,BRG1676,0,2,0,2016,-0.1468253968253968,-58.16346,2
2016-11-21T00:00:00Z,BRG1676,0,4,0,2016,-0.08333333333333333,-58.16346,4
2016-11-22T00:00:00Z,BRG1676,2,4,0,2016,-0.08333333333333333,-58.16346,6
2016-11-23T00:00:00Z,BRG1676,1,3,0,2016,-0.08333333333333333,-58.16346,4
2016-11-24T00:00:00Z,BRG1676,0,1,0,2016,-0.08333333333333333,-58.16346,1
2016-11-25T00:00:00Z,BRG1676,0,2,0,2016,-0.11904761904761904,-58.16346,2
2016-11-26T00:00:00Z,BRG1676,0,7,0,2016,-0.07142857142857142,-58.16346,7
2016-11-27T00:00:00Z,BRG1676,0,1,0,2016,-0.03571428571428571,-58.16346,1
2016-11-28T00:00:00Z,BRG1676,1,3,0,2016,-0.03571428571428571,-58.16346,4
2016-11-30T00:00:00Z,BRG1676,0,4,0,2016,-0.03571428571428571,-58.16346,4
2016-12-01T00:00:00Z,BRG1676,0,3,0,2016,-0.03571428571428571,-58.16346,3
2016-12-02T00:00:00Z,BRG1676,0,4,0,2016,-0.10714285714285714,-58.16346,4
2016-12-03T00:00:00Z,BRG1676,0,1,0,2016,-0.21428571428571427,-58.16346,1
2016-12-04T00:00:00Z,BRG1676,0,2,0,2016,-0.21428571428571427,-58.16346,2
2016-12-05T00:00:00Z,BRG1676,1,1,0,2016,-0.24285714285714285,-58.16346,2
